ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
cat_valencia-48-1,,cat_valencia,48,quaranta huit,quaranta huit,,,Ritchie2019,,
cat_valencia-49-1,,cat_valencia,49,quaranta nou,quaranta nou,,,Ritchie2019,,
cat_valencia-50-1,,cat_valencia,50,cinquanta,cinquanta,,,Ritchie2019,,
cat_valencia-51-1,,cat_valencia,51,cinquanta un,cinquanta un,,,Ritchie2019,,
cat_valencia-52-1,,cat_valencia,52,cinquanta dos,cinquanta dos,,,Ritchie2019,,
cat_valencia-53-1,,cat_valencia,53,cinquanta tres,cinquanta tres,,,Ritchie2019,,
cat_valencia-54-1,,cat_valencia,54,cinquanta quatre,cinquanta quatre,,,Ritchie2019,,
cat_valencia-55-1,,cat_valencia,55,cinquanta cinc,cinquanta cinc,,,Ritchie2019,,
cat_valencia-56-1,,cat_valencia,56,cinquanta sis,cinquanta sis,,,Ritchie2019,,
cat_valencia-57-1,,cat_valencia,57,cinquanta set,cinquanta set,,,Ritchie2019,,
cat_valencia-58-1,,cat_valencia,58,cinquanta huit,cinquanta huit,,,Ritchie2019,,
cat_valencia-59-1,,cat_valencia,59,cinquanta nou,cinquanta nou,,,Ritchie2019,,
cat_valencia-60-1,,cat_valencia,60,seixanta,seixanta,,,Ritchie2019,,
cat_valencia-61-1,,cat_valencia,61,seixanta un,seixanta un,,,Ritchie2019,,
cat_valencia-62-1,,cat_valencia,62,seixanta dos,seixanta dos,,,Ritchie2019,,
cat_valencia-63-1,,cat_valencia,63,seixanta tres,seixanta tres,,,Ritchie2019,,
cat_valencia-64-1,,cat_valencia,64,seixanta quatre,seixanta quatre,,,Ritchie2019,,
cat_valencia-65-1,,cat_valencia,65,seixanta cinc,seixanta cinc,,,Ritchie2019,,
cat_valencia-66-1,,cat_valencia,66,seixanta sis,seixanta sis,,,Ritchie2019,,
cat_valencia-67-1,,cat_valencia,67,seixanta set,seixanta set,,,Ritchie2019,,
cat_valencia-68-1,,cat_valencia,68,seixanta huit,seixanta huit,,,Ritchie2019,,
cat_valencia-69-1,,cat_valencia,69,seixanta nou,seixanta nou,,,Ritchie2019,,
cat_valencia-70-1,,cat_valencia,70,setanta,setanta,,,Ritchie2019,,
cat_valencia-71-1,,cat_valencia,71,setanta un,setanta un,,,Ritchie2019,,
cat_valencia-72-1,,cat_valencia,72,setanta dos,setanta dos,,,Ritchie2019,,
cat_valencia-73-1,,cat_valencia,73,setanta tres,setanta tres,,,Ritchie2019,,
cat_valencia-74-1,,cat_valencia,74,setanta quatre,setanta quatre,,,Ritchie2019,,
cat_valencia-75-1,,cat_valencia,75,setanta cinc,setanta cinc,,,Ritchie2019,,
cat_valencia-76-1,,cat_valencia,76,setanta sis,setanta sis,,,Ritchie2019,,
cat_valencia-77-1,,cat_valencia,77,setanta set,setanta set,,,Ritchie2019,,
cat_valencia-78-1,,cat_valencia,78,setanta huit,setanta huit,,,Ritchie2019,,
cat_valencia-79-1,,cat_valencia,79,setanta nou,setanta nou,,,Ritchie2019,,
cat_valencia-80-1,,cat_valencia,80,"huitanta, vuitanta",huitanta,,,Ritchie2019,,
cat_valencia-80-2,,cat_valencia,80,"huitanta, vuitanta",vuitanta,,,Ritchie2019,,
cat_valencia-81-1,,cat_valencia,81,huitanta un,huitanta un,,,Ritchie2019,,
cat_valencia-82-1,,cat_valencia,82,huitanta dos,huitanta dos,,,Ritchie2019,,
cat_valencia-83-1,,cat_valencia,83,huitanta tres,huitanta tres,,,Ritchie2019,,
cat_valencia-84-1,,cat_valencia,84,huitanta quatre,huitanta quatre,,,Ritchie2019,,
cat_valencia-85-1,,cat_valencia,85,huitanta cinc,huitanta cinc,,,Ritchie2019,,
cat_valencia-86-1,,cat_valencia,86,huitanta sis,huitanta sis,,,Ritchie2019,,
cat_valencia-87-1,,cat_valencia,87,huitanta set,huitanta set,,,Ritchie2019,,
cat_valencia-88-1,,cat_valencia,88,huitanta huit,huitanta huit,,,Ritchie2019,,
cat_valencia-89-1,,cat_valencia,89,huitanta nou,huitanta nou,,,Ritchie2019,,
cat_valencia-90-1,,cat_valencia,90,noranta,noranta,,,Ritchie2019,,
cat_valencia-91-1,,cat_valencia,91,noranta un,noranta un,,,Ritchie2019,,
cat_valencia-92-1,,cat_valencia,92,noranta dos,noranta dos,,,Ritchie2019,,
cat_valencia-93-1,,cat_valencia,93,noranta tres,noranta tres,,,Ritchie2019,,
cat_valencia-94-1,,cat_valencia,94,noranta quatre,noranta quatre,,,Ritchie2019,,
cat_valencia-95-1,,cat_valencia,95,noranta cinc,noranta cinc,,,Ritchie2019,,
cat_valencia-96-1,,cat_valencia,96,noranta sis,noranta sis,,,Ritchie2019,,
cat_valencia-97-1,,cat_valencia,97,noranta set,noranta set,,,Ritchie2019,,
cat_valencia-98-1,,cat_valencia,98,noranta huit,noranta huit,,,Ritchie2019,,
cat_valencia-99-1,,cat_valencia,99,noranta nou,noranta nou,,,Ritchie2019,,
cat_valencia-100-1,,cat_valencia,100,cent,cent,,,Ritchie2019,,
cat_valencia-1000-1,,cat_valencia,1000,mil,mil,,,Ritchie2019,,
cat_valencia-10000-1,,cat_valencia,10000,deu mil,deu mil,,,Ritchie2019,,
cat_valencia-100000-1,,cat_valencia,100000,cent mil,cent mil,,,Ritchie2019,,
cat_valencia-1000000-1,,cat_valencia,1000000,un milió,un milió,,,Ritchie2019,,
cat_valencia-10000000-1,,cat_valencia,10000000,deu milions,deu milions,,,Ritchie2019,,
cat_valencia-100000000-1,,cat_valencia,100000000,cent milions,cent milions,,,Ritchie2019,,
cat_valencia-1000000000-1,,cat_valencia,1000000000,"un miliard, mil milions",un miliard,,,Ritchie2019,,
cat_valencia-1000000000-2,,cat_valencia,1000000000,"un miliard, mil milions",mil milions,,,Ritchie2019,,
cat_valencia-10000000000-1,,cat_valencia,10000000000,"deu miliards, deu mil milions",deu miliards,,,Ritchie2019,,
cat_valencia-10000000000-2,,cat_valencia,10000000000,"deu miliards, deu mil milions",deu mil milions,,,Ritchie2019,,
cat_valencia-100000000000-1,,cat_valencia,100000000000,"cent miliards, cent mil milions",cent miliards,,,Ritchie2019,,
cat_valencia-100000000000-2,,cat_valencia,100000000000,"cent miliards, cent mil milions",cent mil milions,,,Ritchie2019,,
ceb_austronesian-0-1,,ceb_austronesian,0,wala,wala,,,Ritchie2019,,
ceb_austronesian-1-1,,ceb_austronesian,1,usa,usa,,,Ritchie2019,,
ceb_austronesian-2-1,,ceb_austronesian,2,duha,duha,,,Ritchie2019,,
ceb_austronesian-3-1,,ceb_austronesian,3,tulo,tulo,,,Ritchie2019,,
ceb_austronesian-4-1,,ceb_austronesian,4,upat,upat,,,Ritchie2019,,
ceb_austronesian-5-1,,ceb_austronesian,5,lima,lima,,,Ritchie2019,,
ceb_austronesian-6-1,,ceb_austronesian,6,unom,unom,,,Ritchie2019,,
ceb_austronesian-7-1,,ceb_austronesian,7,pito,pito,,,Ritchie2019,,
ceb_austronesian-8-1,,ceb_austronesian,8,walo,walo,,,Ritchie2019,,
ceb_austronesian-9-1,,ceb_austronesian,9,siyam,siyam,,,Ritchie2019,,
ceb_austronesian-10-1,,ceb_austronesian,10,napulo,napulo,,,Ritchie2019,,
ceb_austronesian-11-1,,ceb_austronesian,11,napulo ug usa,napulo ug usa,,,Ritchie2019,,
ceb_austronesian-12-1,,ceb_austronesian,12,napulo ug duha,napulo ug duha,,,Ritchie2019,,
ceb_austronesian-13-1,,ceb_austronesian,13,napulo ug tulo,napulo ug tulo,,,Ritchie2019,,
ceb_austronesian-14-1,,ceb_austronesian,14,napulo ug upat,napulo ug upat,,,Ritchie2019,,
ceb_austronesian-15-1,,ceb_austronesian,15,napulo ug lima,napulo ug lima,,,Ritchie2019,,
ceb_austronesian-16-1,,ceb_austronesian,16,napulo ug unom,napulo ug unom,,,Ritchie2019,,
ceb_austronesian-17-1,,ceb_austronesian,17,napulo ug pito,napulo ug pito,,,Ritchie2019,,
ceb_austronesian-18-1,,ceb_austronesian,18,napulo ug walo,napulo ug walo,,,Ritchie2019,,
ceb_austronesian-19-1,,ceb_austronesian,19,napulo ug siyam,napulo ug siyam,,,Ritchie2019,,
ceb_austronesian-20-1,,ceb_austronesian,20,kawhaan,kawhaan,,,Ritchie2019,,
ceb_austronesian-21-1,,ceb_austronesian,21,kawhaan usa,kawhaan usa,,,Ritchie2019,,
ceb_austronesian-22-1,,ceb_austronesian,22,kawhaan duha,kawhaan duha,,,Ritchie2019,,
ceb_austronesian-23-1,,ceb_austronesian,23,kawhaan tulo,kawhaan tulo,,,Ritchie2019,,
ceb_austronesian-24-1,,ceb_austronesian,24,kawhaan upat,kawhaan upat,,,Ritchie2019,,
ceb_austronesian-25-1,,ceb_austronesian,25,kawhaan lima,kawhaan lima,,,Ritchie2019,,
ceb_austronesian-26-1,,ceb_austronesian,26,kawhaan unom,kawhaan unom,,,Ritchie2019,,
ceb_austronesian-27-1,,ceb_austronesian,27,kawhaan pito,kawhaan pito,,,Ritchie2019,,
ceb_austronesian-28-1,,ceb_austronesian,28,kawhaan walo,kawhaan walo,,,Ritchie2019,,
ceb_austronesian-29-1,,ceb_austronesian,29,kawhaan siyam,kawhaan siyam,,,Ritchie2019,,
ceb_austronesian-30-1,,ceb_austronesian,30,katloan,katloan,,,Ritchie2019,,
ceb_austronesian-31-1,,ceb_austronesian,31,katloan usa,katloan usa,,,Ritchie2019,,
ceb_austronesian-32-1,,ceb_austronesian,32,katloan duha,katloan duha,,,Ritchie2019,,
ceb_austronesian-33-1,,ceb_austronesian,33,katloan tulo,katloan tulo,,,Ritchie2019,,
ceb_austronesian-34-1,,ceb_austronesian,34,katloan upat,katloan upat,,,Ritchie2019,,
ceb_austronesian-35-1,,ceb_austronesian,35,katloan lima,katloan lima,,,Ritchie2019,,
ceb_austronesian-36-1,,ceb_austronesian,36,katloan unom,katloan unom,,,Ritchie2019,,
ceb_austronesian-37-1,,ceb_austronesian,37,katloan pito,katloan pito,,,Ritchie2019,,
ceb_austronesian-38-1,,ceb_austronesian,38,katloan walo,katloan walo,,,Ritchie2019,,
ceb_austronesian-39-1,,ceb_austronesian,39,katloan siyam,katloan siyam,,,Ritchie2019,,
ceb_austronesian-40-1,,ceb_austronesian,40,kap atan,kap atan,,,Ritchie2019,,
ceb_austronesian-41-1,,ceb_austronesian,41,kap atan usa,kap atan usa,,,Ritchie2019,,
ceb_austronesian-42-1,,ceb_austronesian,42,kap atan duha,kap atan duha,,,Ritchie2019,,
ceb_austronesian-43-1,,ceb_austronesian,43,kap atan tulo,kap atan tulo,,,Ritchie2019,,
ceb_austronesian-44-1,,ceb_austronesian,44,kap atan upat,kap atan upat,,,Ritchie2019,,
ceb_austronesian-45-1,,ceb_austronesian,45,kap atan lima,kap atan lima,,,Ritchie2019,,
ceb_austronesian-46-1,,ceb_austronesian,46,kap atan unom,kap atan unom,,,Ritchie2019,,
ceb_austronesian-47-1,,ceb_austronesian,47,kap atan pito,kap atan pito,,,Ritchie2019,,
ceb_austronesian-48-1,,ceb_austronesian,48,kap atan walo,kap atan walo,,,Ritchie2019,,
ceb_austronesian-49-1,,ceb_austronesian,49,kap atan siyam,kap atan siyam,,,Ritchie2019,,
ceb_austronesian-50-1,,ceb_austronesian,50,kalim an,kalim an,,,Ritchie2019,,
ceb_austronesian-51-1,,ceb_austronesian,51,kalim an usa,kalim an usa,,,Ritchie2019,,
ceb_austronesian-52-1,,ceb_austronesian,52,kalim an duha,kalim an duha,,,Ritchie2019,,
ceb_austronesian-53-1,,ceb_austronesian,53,kalim an tulo,kalim an tulo,,,Ritchie2019,,
ceb_austronesian-54-1,,ceb_austronesian,54,kalim an upat,kalim an upat,,,Ritchie2019,,
ceb_austronesian-55-1,,ceb_austronesian,55,kalim an lima,kalim an lima,,,Ritchie2019,,
ceb_austronesian-56-1,,ceb_austronesian,56,kalim an unom,kalim an unom,,,Ritchie2019,,
ceb_austronesian-57-1,,ceb_austronesian,57,kalim an pito,kalim an pito,,,Ritchie2019,,
ceb_austronesian-58-1,,ceb_austronesian,58,kalim an walo,kalim an walo,,,Ritchie2019,,
ceb_austronesian-59-1,,ceb_austronesian,59,kalim an siyam,kalim an siyam,,,Ritchie2019,,
ceb_austronesian-60-1,,ceb_austronesian,60,kan uman,kan uman,,,Ritchie2019,,
ceb_austronesian-61-1,,ceb_austronesian,61,kan uman usa,kan uman usa,,,Ritchie2019,,
ceb_austronesian-62-1,,ceb_austronesian,62,kan uman duha,kan uman duha,,,Ritchie2019,,
ceb_austronesian-63-1,,ceb_austronesian,63,kan uman tulo,kan uman tulo,,,Ritchie2019,,
ceb_austronesian-64-1,,ceb_austronesian,64,kan uman upat,kan uman upat,,,Ritchie2019,,
ceb_austronesian-65-1,,ceb_austronesian,65,kan uman lima,kan uman lima,,,Ritchie2019,,
ceb_austronesian-66-1,,ceb_austronesian,66,kan uman unom,kan uman unom,,,Ritchie2019,,
ceb_austronesian-67-1,,ceb_austronesian,67,kan uman pito,kan uman pito,,,Ritchie2019,,
ceb_austronesian-68-1,,ceb_austronesian,68,kan uman walo,kan uman walo,,,Ritchie2019,,
ceb_austronesian-69-1,,ceb_austronesian,69,kan uman siyam,kan uman siyam,,,Ritchie2019,,
ceb_austronesian-70-1,,ceb_austronesian,70,kapitoan,kapitoan,,,Ritchie2019,,
ceb_austronesian-71-1,,ceb_austronesian,71,kapitoan usa,kapitoan usa,,,Ritchie2019,,
ceb_austronesian-72-1,,ceb_austronesian,72,kapitoan duha,kapitoan duha,,,Ritchie2019,,
ceb_austronesian-73-1,,ceb_austronesian,73,kapitoan tulo,kapitoan tulo,,,Ritchie2019,,
ceb_austronesian-74-1,,ceb_austronesian,74,kapitoan upat,kapitoan upat,,,Ritchie2019,,
ceb_austronesian-75-1,,ceb_austronesian,75,kapitoan lima,kapitoan lima,,,Ritchie2019,,
ceb_austronesian-76-1,,ceb_austronesian,76,kapitoan unom,kapitoan unom,,,Ritchie2019,,
ceb_austronesian-77-1,,ceb_austronesian,77,kapitoan pito,kapitoan pito,,,Ritchie2019,,
ceb_austronesian-78-1,,ceb_austronesian,78,kapitoan walo,kapitoan walo,,,Ritchie2019,,
ceb_austronesian-79-1,,ceb_austronesian,79,kapitoan siyam,kapitoan siyam,,,Ritchie2019,,
ceb_austronesian-80-1,,ceb_austronesian,80,kawaloan,kawaloan,,,Ritchie2019,,
ceb_austronesian-81-1,,ceb_austronesian,81,kawaloan usa,kawaloan usa,,,Ritchie2019,,
ceb_austronesian-82-1,,ceb_austronesian,82,kawaloan duha,kawaloan duha,,,Ritchie2019,,
ceb_austronesian-83-1,,ceb_austronesian,83,kawaloan tulo,kawaloan tulo,,,Ritchie2019,,
ceb_austronesian-84-1,,ceb_austronesian,84,kawaloan upat,kawaloan upat,,,Ritchie2019,,
ceb_austronesian-85-1,,ceb_austronesian,85,kawaloan lima,kawaloan lima,,,Ritchie2019,,
ceb_austronesian-86-1,,ceb_austronesian,86,kawaloan unom,kawaloan unom,,,Ritchie2019,,
ceb_austronesian-87-1,,ceb_austronesian,87,kawaloan pito,kawaloan pito,,,Ritchie2019,,
ceb_austronesian-88-1,,ceb_austronesian,88,kawaloan walo,kawaloan walo,,,Ritchie2019,,
ceb_austronesian-89-1,,ceb_austronesian,89,kawaloan siyam,kawaloan siyam,,,Ritchie2019,,
ceb_austronesian-90-1,,ceb_austronesian,90,kasiyaman,kasiyaman,,,Ritchie2019,,
ceb_austronesian-91-1,,ceb_austronesian,91,kasiyaman usa,kasiyaman usa,,,Ritchie2019,,
ceb_austronesian-92-1,,ceb_austronesian,92,kasiyaman duha,kasiyaman duha,,,Ritchie2019,,
ceb_austronesian-93-1,,ceb_austronesian,93,kasiyaman tulo,kasiyaman tulo,,,Ritchie2019,,
ceb_austronesian-94-1,,ceb_austronesian,94,kasiyaman upat,kasiyaman upat,,,Ritchie2019,,
ceb_austronesian-95-1,,ceb_austronesian,95,kasiyaman lima,kasiyaman lima,,,Ritchie2019,,
ceb_austronesian-96-1,,ceb_austronesian,96,kasiyaman unom,kasiyaman unom,,,Ritchie2019,,
ceb_austronesian-97-1,,ceb_austronesian,97,kasiyaman pito,kasiyaman pito,,,Ritchie2019,,
ceb_austronesian-98-1,,ceb_austronesian,98,kasiyaman walo,kasiyaman walo,,,Ritchie2019,,
ceb_austronesian-99-1,,ceb_austronesian,99,kasiyaman siyam,kasiyaman siyam,,,Ritchie2019,,
ceb_austronesian-100-1,,ceb_austronesian,100,usa ka gatos,usa ka gatos,,,Ritchie2019,,
ceb_austronesian-1000-1,,ceb_austronesian,1000,usa ka libo,usa ka libo,,,Ritchie2019,,
ceb_austronesian-10000-1,,ceb_austronesian,10000,napulo ka libo,napulo ka libo,,,Ritchie2019,,
ceb_austronesian-100000-1,,ceb_austronesian,100000,usa ka gatos ka libo,usa ka gatos ka libo,,,Ritchie2019,,
ceb_austronesian-1000000-1,,ceb_austronesian,1000000,usa ka milyon,usa ka milyon,,,Ritchie2019,,
ceb_austronesian-10000000-1,,ceb_austronesian,10000000,napulo ka milyon,napulo ka milyon,,,Ritchie2019,,
ceb_austronesian-100000000-1,,ceb_austronesian,100000000,usa ka gatos ka milyon,usa ka gatos ka milyon,,,Ritchie2019,,
ceb_austronesian-1000000000-1,,ceb_austronesian,1000000000,usa ka bilyon,usa ka bilyon,,,Ritchie2019,,
ceb_austronesian-10000000000-1,,ceb_austronesian,10000000000,napulo ka bilyon,napulo ka bilyon,,,Ritchie2019,,
ceb_austronesian-100000000000-1,,ceb_austronesian,100000000000,usa ka gatos ka bilyon,usa ka gatos ka bilyon,,,Ritchie2019,,
ceb_spanish-0-1,,ceb_spanish,0,sero,sero,,,Ritchie2019,,
ceb_spanish-1-1,,ceb_spanish,1,uno,uno,,,Ritchie2019,,
ceb_spanish-2-1,,ceb_spanish,2,dos,dos,,,Ritchie2019,,
ceb_spanish-3-1,,ceb_spanish,3,tres,tres,,,Ritchie2019,,
ceb_spanish-4-1,,ceb_spanish,4,kuwatro,kuwatro,,,Ritchie2019,,
ceb_spanish-5-1,,ceb_spanish,5,singko,singko,,,Ritchie2019,,
ceb_spanish-6-1,,ceb_spanish,6,sais,sais,,,Ritchie2019,,
ceb_spanish-7-1,,ceb_spanish,7,siyete,siyete,,,Ritchie2019,,
ceb_spanish-8-1,,ceb_spanish,8,otso,otso,,,Ritchie2019,,
ceb_spanish-9-1,,ceb_spanish,9,nuwebe,nuwebe,,,Ritchie2019,,
ceb_spanish-10-1,,ceb_spanish,10,diyes,diyes,,,Ritchie2019,,
ceb_spanish-11-1,,ceb_spanish,11,onse,onse,,,Ritchie2019,,
ceb_spanish-12-1,,ceb_spanish,12,dose,dose,,,Ritchie2019,,
ceb_spanish-13-1,,ceb_spanish,13,trese,trese,,,Ritchie2019,,
ceb_spanish-14-1,,ceb_spanish,14,katorse,katorse,,,Ritchie2019,,
ceb_spanish-15-1,,ceb_spanish,15,kinse,kinse,,,Ritchie2019,,
ceb_spanish-16-1,,ceb_spanish,16,desi sais,desi sais,,,Ritchie2019,,
ceb_spanish-17-1,,ceb_spanish,17,desi siyete,desi siyete,,,Ritchie2019,,
ceb_spanish-18-1,,ceb_spanish,18,desi otso,desi otso,,,Ritchie2019,,
ceb_spanish-19-1,,ceb_spanish,19,desi nuwebe,desi nuwebe,,,Ritchie2019,,
ceb_spanish-20-1,,ceb_spanish,20,baynte,baynte,,,Ritchie2019,,
ceb_spanish-21-1,,ceb_spanish,21,baynte uno,baynte uno,,,Ritchie2019,,
ceb_spanish-22-1,,ceb_spanish,22,baynte dos,baynte dos,,,Ritchie2019,,
ceb_spanish-23-1,,ceb_spanish,23,baynte tres,baynte tres,,,Ritchie2019,,
ceb_spanish-24-1,,ceb_spanish,24,baynte kuwatro,baynte kuwatro,,,Ritchie2019,,
ceb_spanish-25-1,,ceb_spanish,25,baynte singko,baynte singko,,,Ritchie2019,,
ceb_spanish-26-1,,ceb_spanish,26,baynte sais,baynte sais,,,Ritchie2019,,
ceb_spanish-27-1,,ceb_spanish,27,baynte siyete,baynte siyete,,,Ritchie2019,,
ceb_spanish-28-1,,ceb_spanish,28,baynte otso,baynte otso,,,Ritchie2019,,
ceb_spanish-29-1,,ceb_spanish,29,baynte nuwebe,baynte nuwebe,,,Ritchie2019,,
ceb_spanish-30-1,,ceb_spanish,30,traynta,traynta,,,Ritchie2019,,
ceb_spanish-31-1,,ceb_spanish,31,traynta eh uno,traynta eh uno,,,Ritchie2019,,
ceb_spanish-32-1,,ceb_spanish,32,traynta eh dos,traynta eh dos,,,Ritchie2019,,
ceb_spanish-33-1,,ceb_spanish,33,traynta eh tres,traynta eh tres,,,Ritchie2019,,
ceb_spanish-34-1,,ceb_spanish,34,traynta eh kuwatro,traynta eh kuwatro,,,Ritchie2019,,
ceb_spanish-35-1,,ceb_spanish,35,traynta eh singko,traynta eh singko,,,Ritchie2019,,
ceb_spanish-36-1,,ceb_spanish,36,traynta eh sais,traynta eh sais,,,Ritchie2019,,
ceb_spanish-37-1,,ceb_spanish,37,traynta eh siyete,traynta eh siyete,,,Ritchie2019,,
ceb_spanish-38-1,,ceb_spanish,38,traynta eh otso,traynta eh otso,,,Ritchie2019,,
ceb_spanish-39-1,,ceb_spanish,39,traynta eh nuwebe,traynta eh nuwebe,,,Ritchie2019,,
ceb_spanish-40-1,,ceb_spanish,40,kwarenta,kwarenta,,,Ritchie2019,,
ceb_spanish-41-1,,ceb_spanish,41,kwarenta eh uno,kwarenta eh uno,,,Ritchie2019,,
ceb_spanish-42-1,,ceb_spanish,42,kwarenta eh dos,kwarenta eh dos,,,Ritchie2019,,
ceb_spanish-43-1,,ceb_spanish,43,kwarenta eh tres,kwarenta eh tres,,,Ritchie2019,,
ceb_spanish-44-1,,ceb_spanish,44,kwarenta eh kuwatro,kwarenta eh kuwatro,,,Ritchie2019,,
ceb_spanish-45-1,,ceb_spanish,45,kwarenta eh singko,kwarenta eh singko,,,Ritchie2019,,
ceb_spanish-46-1,,ceb_spanish,46,kwarenta eh sais,kwarenta eh sais,,,Ritchie2019,,
ceb_spanish-47-1,,ceb_spanish,47,kwarenta eh siyete,kwarenta eh siyete,,,Ritchie2019,,
ceb_spanish-48-1,,ceb_spanish,48,kwarenta eh otso,kwarenta eh otso,,,Ritchie2019,,
ceb_spanish-49-1,,ceb_spanish,49,kwarenta eh nuwebe,kwarenta eh nuwebe,,,Ritchie2019,,
ceb_spanish-50-1,,ceb_spanish,50,singkwenta,singkwenta,,,Ritchie2019,,
ceb_spanish-51-1,,ceb_spanish,51,singkwenta eh uno,singkwenta eh uno,,,Ritchie2019,,
ceb_spanish-52-1,,ceb_spanish,52,singkwenta eh dos,singkwenta eh dos,,,Ritchie2019,,
ceb_spanish-53-1,,ceb_spanish,53,singkwenta eh tres,singkwenta eh tres,,,Ritchie2019,,
ceb_spanish-54-1,,ceb_spanish,54,singkwenta eh kuwatro,singkwenta eh kuwatro,,,Ritchie2019,,
ceb_spanish-55-1,,ceb_spanish,55,singkwenta eh singko,singkwenta eh singko,,,Ritchie2019,,
ceb_spanish-56-1,,ceb_spanish,56,singkwenta eh sais,singkwenta eh sais,,,Ritchie2019,,
ceb_spanish-57-1,,ceb_spanish,57,singkwenta eh siyete,singkwenta eh siyete,,,Ritchie2019,,
ceb_spanish-58-1,,ceb_spanish,58,singkwenta eh otso,singkwenta eh otso,,,Ritchie2019,,
ceb_spanish-59-1,,ceb_spanish,59,singkwenta eh nuwebe,singkwenta eh nuwebe,,,Ritchie2019,,
ceb_spanish-60-1,,ceb_spanish,60,saysenta,saysenta,,,Ritchie2019,,
ceb_spanish-61-1,,ceb_spanish,61,saysenta eh uno,saysenta eh uno,,,Ritchie2019,,
ceb_spanish-62-1,,ceb_spanish,62,saysenta eh dos,saysenta eh dos,,,Ritchie2019,,
ceb_spanish-63-1,,ceb_spanish,63,saysenta eh tres,saysenta eh tres,,,Ritchie2019,,
ceb_spanish-64-1,,ceb_spanish,64,saysenta eh kuwatro,saysenta eh kuwatro,,,Ritchie2019,,
ceb_spanish-65-1,,ceb_spanish,65,saysenta eh singko,saysenta eh singko,,,Ritchie2019,,
ceb_spanish-66-1,,ceb_spanish,66,saysenta eh sais,saysenta eh sais,,,Ritchie2019,,
ceb_spanish-67-1,,ceb_spanish,67,saysenta eh siyete,saysenta eh siyete,,,Ritchie2019,,
ceb_spanish-68-1,,ceb_spanish,68,saysenta eh otso,saysenta eh otso,,,Ritchie2019,,
ceb_spanish-69-1,,ceb_spanish,69,saysenta eh nuwebe,saysenta eh nuwebe,,,Ritchie2019,,
ceb_spanish-70-1,,ceb_spanish,70,setenta,setenta,,,Ritchie2019,,
ceb_spanish-71-1,,ceb_spanish,71,setenta eh uno,setenta eh uno,,,Ritchie2019,,
ceb_spanish-72-1,,ceb_spanish,72,setenta eh dos,setenta eh dos,,,Ritchie2019,,
ceb_spanish-73-1,,ceb_spanish,73,setenta eh tres,setenta eh tres,,,Ritchie2019,,
ceb_spanish-74-1,,ceb_spanish,74,setenta eh kuwatro,setenta eh kuwatro,,,Ritchie2019,,
ceb_spanish-75-1,,ceb_spanish,75,setenta eh singko,setenta eh singko,,,Ritchie2019,,
ceb_spanish-76-1,,ceb_spanish,76,setenta eh sais,setenta eh sais,,,Ritchie2019,,
ceb_spanish-77-1,,ceb_spanish,77,setenta eh siyete,setenta eh siyete,,,Ritchie2019,,
ceb_spanish-78-1,,ceb_spanish,78,setenta eh otso,setenta eh otso,,,Ritchie2019,,
ceb_spanish-79-1,,ceb_spanish,79,setenta eh nuwebe,setenta eh nuwebe,,,Ritchie2019,,
ceb_spanish-80-1,,ceb_spanish,80,otsenta,otsenta,,,Ritchie2019,,
ceb_spanish-81-1,,ceb_spanish,81,otsenta eh uno,otsenta eh uno,,,Ritchie2019,,
ceb_spanish-82-1,,ceb_spanish,82,otsenta eh dos,otsenta eh dos,,,Ritchie2019,,
ceb_spanish-83-1,,ceb_spanish,83,otsenta eh tres,otsenta eh tres,,,Ritchie2019,,
ceb_spanish-84-1,,ceb_spanish,84,otsenta eh kuwatro,otsenta eh kuwatro,,,Ritchie2019,,
ceb_spanish-85-1,,ceb_spanish,85,otsenta eh singko,otsenta eh singko,,,Ritchie2019,,
ceb_spanish-86-1,,ceb_spanish,86,otsenta eh sais,otsenta eh sais,,,Ritchie2019,,
ceb_spanish-87-1,,ceb_spanish,87,otsenta eh siyete,otsenta eh siyete,,,Ritchie2019,,
ceb_spanish-88-1,,ceb_spanish,88,otsenta eh otso,otsenta eh otso,,,Ritchie2019,,
ceb_spanish-89-1,,ceb_spanish,89,otsenta eh nuwebe,otsenta eh nuwebe,,,Ritchie2019,,
ceb_spanish-90-1,,ceb_spanish,90,nubenta,nubenta,,,Ritchie2019,,
ceb_spanish-91-1,,ceb_spanish,91,nubenta eh uno,nubenta eh uno,,,Ritchie2019,,
ceb_spanish-92-1,,ceb_spanish,92,nubenta eh dos,nubenta eh dos,,,Ritchie2019,,
ceb_spanish-93-1,,ceb_spanish,93,nubenta eh tres,nubenta eh tres,,,Ritchie2019,,
ceb_spanish-94-1,,ceb_spanish,94,nubenta eh kuwatro,nubenta eh kuwatro,,,Ritchie2019,,
ceb_spanish-95-1,,ceb_spanish,95,nubenta eh singko,nubenta eh singko,,,Ritchie2019,,
ceb_spanish-96-1,,ceb_spanish,96,nubenta eh sais,nubenta eh sais,,,Ritchie2019,,
ceb_spanish-97-1,,ceb_spanish,97,nubenta eh siyete,nubenta eh siyete,,,Ritchie2019,,
ceb_spanish-98-1,,ceb_spanish,98,nubenta eh otso,nubenta eh otso,,,Ritchie2019,,
ceb_spanish-99-1,,ceb_spanish,99,nubenta eh nuwebe,nubenta eh nuwebe,,,Ritchie2019,,
